ApplicationID|RecNo|BaseVehicleID|RegionID|VehicleToEngineConfigID
266|728|182|1|140019
1446|728|182|2|299063
266|728|182|2|299064
5198|728|182|2|299065
5199|728|182|2|299066
1446|27|183|1|91093
3506|27|183|1|91094
5179|27|183|1|91095
3506|27|183|2|172041
1446|27|183|2|172042
5179|27|183|2|172043
1446|27|184|1|91097
3506|27|184|1|91098
5179|27|184|1|91099
1395|27|184|1|91100
190|27|184|2|137085
1446|27|184|2|172044
1395|27|184|2|172045
3506|27|184|2|172046
5179|27|184|2|172047
1446|27|185|1|91101
3506|27|185|1|91102
1395|27|185|1|91103
3385|27|185|2|137086
190|27|185|2|137087
1446|27|185|2|172048
1395|27|185|2|172049
3506|27|185|2|172050
1446|27|186|1|91104
3506|27|186|1|91105
1395|27|186|1|94590
3377|27|186|2|137088
3385|27|186|2|137089
1446|27|186|2|172051
3506|27|186|2|172052
1395|27|186|2|173592
1446|27|187|1|91106
3506|27|187|1|91107
1395|27|187|1|91108
3377|27|187|2|137090
3385|27|187|2|137091
1446|27|187|2|172053
1395|27|187|2|172054
3506|27|187|2|172055
5179|728|188|1|91077
5179|728|188|2|299040
5179|728|189|1|91078
3401|728|189|1|96743
5179|728|189|2|299041
3401|728|189|2|299042
5179|728|190|1|91079
3401|728|190|1|91080
3401|728|190|2|299043
5179|728|190|2|299044
190|30|191|1|382158
190|589|191|1|382158
1395|30|191|1|382172
1395|589|191|1|382172
3506|30|191|1|382173
3506|589|191|1|382173
190|30|191|2|382167
190|589|191|2|382167
1395|30|191|2|382174
1395|589|191|2|382174
3506|30|191|2|382175
3506|589|191|2|382175
5179|728|192|1|91081
3401|728|192|1|91082
3401|728|192|2|299045
5179|728|192|2|299046
3506|30|193|1|90909
3506|589|193|1|90909
1395|30|193|1|90910
1395|589|193|1|90910
190|30|193|1|382161
190|589|193|1|382161
1395|30|193|2|299018
1395|589|193|2|299018
3506|30|193|2|299020
3506|589|193|2|299020
190|30|193|2|382171
190|589|193|2|382171
1446|728|194|1|91384
160|728|194|1|91385
160|728|194|2|299111
1446|728|194|2|299112
3506|30|195|1|90911
3506|589|195|1|90911
1446|30|195|1|393106
1446|589|195|1|393106
1395|30|195|2|198761
1395|589|195|2|198761
3506|30|195|2|299023
3506|589|195|2|299023
1446|728|196|1|91386
1446|728|196|2|299113
1446|728|197|1|91387
1446|728|197|2|299114
1446|38|198|1|91639
190|38|198|1|91640
1446|38|198|2|299139
3401|728|199|1|91388
1446|728|199|1|91435
3401|728|199|2|299115
1446|728|199|2|299116
113178|68639|224|1|45989
425|68639|224|1|46030
113178|68639|224|2|172000
425|68639|224|2|172001
424|68639|225|1|46031
424|68639|225|2|172002
113812|68639|241|1|47807
499|68639|241|1|47808
1983|68639|241|1|96457
113812|68639|241|2|172021
1983|68639|241|2|172022
499|68639|241|2|172023
1446|68639|242|1|47809
499|68639|242|1|47810
1446|68639|242|2|172024
499|68639|242|2|172025
1446|68639|243|1|47811
499|68639|243|1|47812
1446|68639|243|2|172026
499|68639|243|2|172027
113812|38|249|1|47819
1983|38|249|1|96452
113812|38|249|2|172033
1983|38|249|2|172034
1446|38|250|1|47815
1446|38|250|2|172035
1446|38|251|1|47816
1446|38|251|2|172036
1446|6180|263|1|47830
1446|6180|263|2|171947
721|38|279|1|92983
721|38|279|2|299661
730|38|280|1|92994
732|38|280|1|92995
739|38|280|1|92996
733|38|280|1|203584
731|38|280|1|203585
740|38|280|1|203586
730|38|280|2|299662
731|38|280|2|299663
732|38|280|2|299664
733|38|280|2|299665
739|38|280|2|299666
740|38|280|2|299667
730|38|281|1|92997
732|38|281|1|92998
733|38|281|1|203582
731|38|281|1|203583
732|38|281|2|299668
733|38|281|2|299669
730|38|281|2|299670
731|38|281|2|299671
778|82103|283|1|92111
1|82103|283|1|92112
3953|82103|283|1|92173
1|82103|283|2|299678
778|82103|283|2|299679
3953|82103|283|2|299680
783|82103|284|1|92113
109|82103|284|1|92114
4099|82103|284|1|92115
796|82103|284|1|92116
4099|82103|284|2|299681
783|82103|284|2|299682
796|82103|284|2|299683
3365|2040|293|1|140039
856|2040|293|1|140040
882|2040|293|1|140052
3953|2040|293|1|189714
3365|2040|293|2|141298
882|2040|293|2|171974
856|2040|293|2|171975
778|2040|294|1|140034
3953|2040|294|1|140035
778|2040|294|2|171976
3953|2040|294|2|171977
784|2040|295|1|140054
5134|2040|295|1|140055
5135|2040|295|1|140056
3953|2040|295|1|140058
5134|2040|295|2|141299
5135|2040|295|2|141300
784|2040|295|2|171874
3953|2040|295|2|171875
3943|2040|296|1|140063
3953|2040|296|1|140064
784|2040|296|1|140067
784|2040|296|2|299698
3953|2040|296|2|299699
3953|2040|297|1|92984
1446|2040|297|1|92986
1|2040|297|1|92987
784|2040|297|1|93024
5136|2040|297|1|93026
1446|2040|297|2|299700
784|2040|297|2|299701
3953|2040|297|2|299702
1|2040|297|2|299703
3953|2040|298|1|92985
807|2040|298|1|92988
1446|2040|298|1|92989
784|2040|298|1|93025
5135|2040|298|1|93027
5137|2040|298|1|93028
3953|2040|298|2|299704
807|2040|298|2|299705
784|2040|298|2|299706
785|2040|299|1|382221
4101|2040|299|1|382222
4102|2040|299|2|299707
786|2040|299|2|299708
785|2040|300|1|382223
786|2040|300|2|299709
778|2040|301|1|44574
778|2040|301|2|299710
1446|386|318|1|176486
1446|2748|318|1|176486
1446|80953|318|1|176486
897|386|318|1|176487
897|2748|318|1|176487
897|80953|318|1|176487
897|386|318|2|301523
897|2748|318|2|301523
897|80953|318|2|301523
1446|386|318|2|301524
1446|2748|318|2|301524
1446|80953|318|2|301524
113411|3130|321|1|45837
114409|3130|321|1|45838
113410|3130|321|1|45857
114408|3130|321|1|45858
113411|3130|321|2|171880
113410|3130|321|2|171881
114409|3130|321|2|171882
114408|3130|321|2|171883
113412|3130|322|1|45780
114410|3130|322|1|45781
113412|3130|322|1|45784
114410|3130|322|1|45785
113412|3130|322|2|171884
113412|3130|322|2|171885
114410|3130|322|2|171889
114410|3130|322|2|171890
113412|3130|323|1|45782
114410|3130|323|1|45783
113412|3130|323|1|45786
114410|3130|323|1|45787
113412|3130|323|2|171886
113412|3130|323|2|171887
114410|3130|323|2|171891
114410|3130|323|2|171892
1039|3130|324|1|45788
3506|3130|324|1|45789
1077|3130|324|1|204179
1039|3130|324|2|171888
3506|3130|324|2|171893
1077|3130|324|2|204180
1077|3130|325|1|45525
3506|3130|325|1|45790
3506|3130|325|2|171894
1077|3130|325|2|171898
3506|3130|326|1|45791
3506|3130|326|2|171895
3506|3130|327|1|45792
3506|3130|327|2|171896
3506|3130|328|1|45793
3506|3130|328|2|171897
113795|3130|334|1|45569
113793|3130|334|1|45875
113794|3130|334|1|203538
113795|3130|334|2|171908
113793|3130|334|2|171909
113794|3130|334|2|203539
113796|3130|335|1|45574
113798|3130|335|1|45688
113798|3130|335|1|45708
113792|3130|335|1|45878
113796|3130|335|2|171910
113798|3130|335|2|171911
113798|3130|335|2|171912
113792|3130|335|2|171913
113796|3130|336|1|45579
113798|3130|336|1|45691
113798|3130|336|1|45711
113792|3130|336|1|45880
113796|3130|336|2|171914
113798|3130|336|2|171915
113798|3130|336|2|171916
113792|3130|336|2|171917
113796|3130|337|1|45582
113796|3130|337|1|45593
113798|3130|337|1|45714
113792|3130|337|1|45882
113796|3130|337|2|171918
113796|3130|337|2|171919
113798|3130|337|2|171920
113792|3130|337|2|171921
1965|3130|338|1|45584
1967|3130|338|1|45716
113792|3130|338|1|45884
1965|3130|338|2|171922
1967|3130|338|2|171923
113792|3130|338|2|171924
1967|3130|339|1|45726
1967|3130|339|2|171926
1967|3130|340|1|45728
1967|3130|340|2|171928
113798|3130|341|1|45730
1966|3130|341|1|45739
113798|3130|341|2|171929
1966|3130|341|2|171930
1965|3130|342|1|45742
1967|3130|342|1|45754
1965|3130|342|2|171931
1967|3130|342|2|171932
1965|3130|343|1|45745
1967|3130|343|1|45756
1965|3130|343|2|171933
1967|3130|343|2|171934
1446|2748|345|1|42960
1446|2753|345|1|42960
190|2748|345|1|42961
190|2753|345|1|42961
1|2748|345|1|42962
1|2753|345|1|42962
190|2748|345|2|171776
190|2753|345|2|171776
1|2748|345|2|171777
1|2753|345|2|171777
1446|2748|345|2|171937
1446|2753|345|2|171937
1446|2748|346|1|716
1446|2753|346|1|716
190|2748|346|1|720
190|2753|346|1|720
1|2748|346|1|724
1|2753|346|1|724
1|2748|346|2|301530
1|2753|346|2|301530
1446|2748|346|2|301531
1446|2753|346|2|301531
190|2748|346|2|301532
190|2753|346|2|301532
1446|2748|347|1|174931
1446|2753|347|1|174931
190|2748|347|1|174932
190|2753|347|1|174932
1|2748|347|1|174933
1|2753|347|1|174933
1|2748|347|2|301533
1|2753|347|2|301533
190|2748|347|2|301534
190|2753|347|2|301534
1446|2748|348|1|174934
1446|2753|348|1|174934
190|2748|348|1|174935
190|2753|348|1|174935
1|2748|348|1|174936
1|2753|348|1|174936
190|2748|348|2|301535
190|2753|348|2|301535
1|2748|348|2|301536
1|2753|348|2|301536
1446|2748|349|1|174937
1446|2753|349|1|174937
190|2748|349|1|174938
190|2753|349|1|174938
1|2748|349|1|174939
1|2753|349|1|174939
190|2748|349|2|301537
190|2753|349|2|301537
1|2748|349|2|301538
1|2753|349|2|301538
1097|386|350|1|176453
1097|2748|350|1|176453
1097|2753|350|1|176453
1132|386|350|1|176454
1132|2748|350|1|176454
1132|2753|350|1|176454
1097|386|350|2|301539
1097|2748|350|2|301539
1097|2753|350|2|301539
1132|386|350|2|301540
1132|2748|350|2|301540
1132|2753|350|2|301540
113795|3130|357|1|45570
113792|3130|357|1|45874
113795|3130|357|2|171788
113792|3130|357|2|171789
113796|3130|358|1|45577
113798|3130|358|1|45689
113798|3130|358|1|45709
113796|3130|358|2|171790
113798|3130|358|2|171791
113798|3130|358|2|171792
113796|3130|359|1|45580
113798|3130|359|1|45692
113798|3130|359|1|45712
113796|3130|359|2|171793
113798|3130|359|2|171794
113798|3130|359|2|171795
1969|3130|360|1|45449
113797|3130|360|1|45583
113797|3130|360|1|45594
113799|3130|360|1|45715
1969|3130|360|2|171796
113797|3130|360|2|171797
113797|3130|360|2|171798
113799|3130|360|2|171799
4754|3130|361|1|45451
113796|3130|361|1|45585
113796|3130|361|1|45595
113798|3130|361|1|45717
113796|3130|361|2|171800
113796|3130|361|2|171801
113798|3130|361|2|171802
4754|3130|361|2|171828
4765|3130|362|1|45468
4763|3130|362|1|45497
1965|3130|362|1|45586
1965|3130|362|1|45723
1965|3130|362|2|171803
1965|3130|362|2|171805
4765|3130|362|2|171829
4763|3130|362|2|171830
4754|3130|363|1|45469
113796|3130|363|1|45587
113798|3130|363|1|45719
113796|3130|363|1|45725
113798|3130|363|1|45729
113792|3130|363|1|45887
113796|3130|363|2|171807
113798|3130|363|2|171808
113796|3130|363|2|171809
113798|3130|363|2|171810
113792|3130|363|2|171813
4754|3130|363|2|171831
113796|3130|364|1|45588
113798|3130|364|1|45720
113798|3130|364|1|45731
1966|3130|364|1|45740
1968|3130|364|1|45753
113792|3130|364|1|45889
113796|3130|364|2|171814
113798|3130|364|2|171815
113798|3130|364|2|171816
1966|3130|364|2|171817
1968|3130|364|2|171818
113792|3130|364|2|171819
4754|3130|365|1|45474
1966|3130|365|1|45743
1968|3130|365|1|45755
113796|3130|365|1|95976
113796|3130|365|2|171820
1966|3130|365|2|171822
1968|3130|365|2|171823
4754|3130|365|2|171832
4754|3130|366|1|45477
113798|3130|366|1|45733
1966|3130|366|1|45746
113796|3130|366|1|95980
113796|3130|366|2|171824
113798|3130|366|2|171825
1966|3130|366|2|171826
4754|3130|366|2|171833
1446|3130|367|1|45800
4754|3130|367|1|377335
1446|3130|367|2|171834
4764|3130|368|1|45402
4765|3130|368|1|45470
4763|3130|368|1|45499
1446|3130|368|1|45738
1446|3130|368|2|171835
4764|3130|368|2|171840
4765|3130|368|2|171841
4763|3130|368|2|171842
4764|3130|369|1|45408
4765|3130|369|1|45472
4763|3130|369|1|45501
1970|3130|369|1|45741
1970|3130|369|1|45805
1970|3130|369|2|171836
1970|3130|369|2|171837
4764|3130|369|2|171843
4765|3130|369|2|171844
4763|3130|369|2|171845
4764|3130|370|1|45413
4765|3130|370|1|45475
4763|3130|370|1|45503
1446|3130|370|1|45744
1446|3130|370|2|171838
4764|3130|370|2|171846
4765|3130|370|2|171847
4763|3130|370|2|171848
4764|3130|371|1|45417
4765|3130|371|1|45478
4763|3130|371|1|45504
4764|3130|371|2|171849
4765|3130|371|2|171850
4763|3130|371|2|171851
113795|3130|372|1|45572
113792|3130|372|1|45876
113795|3130|372|2|171852
113792|3130|372|2|171853
1446|3130|373|1|45578
1446|3130|373|2|171854
1446|3130|374|1|45581
1446|3130|374|2|171855
1446|2748|375|1|42963
1446|2753|375|1|42963
190|2748|375|1|42964
190|2753|375|1|42964
5359|2748|375|1|42965
5359|2753|375|1|42965
396|2748|375|2|137728
396|2753|375|2|137728
1446|2748|375|2|171856
1446|2753|375|2|171856
190|2748|375|2|171862
190|2753|375|2|171862
5359|2748|375|2|171869
5359|2753|375|2|171869
1446|2748|376|1|853
1446|2753|376|1|853
190|2748|376|1|863
190|2753|376|1|863
5359|2748|376|1|872
5359|2753|376|1|872
1446|2748|376|2|171857
1446|2753|376|2|171857
190|2748|376|2|171863
190|2753|376|2|171863
5359|2748|376|2|171870
5359|2753|376|2|171870
1446|2748|377|1|854
1446|2753|377|1|854
203|2748|377|1|864
203|2753|377|1|864
1163|2748|377|1|875
1163|2753|377|1|875
215|2748|377|1|403701
215|2753|377|1|403701
357|2748|377|1|403702
357|2753|377|1|403702
1167|2748|377|1|403703
1167|2753|377|1|403703
410|2748|377|2|137729
410|2753|377|2|137729
1446|2748|377|2|171858
1446|2753|377|2|171858
203|2748|377|2|171864
203|2753|377|2|171864
356|2748|377|2|171871
356|2753|377|2|171871
1163|2748|377|2|171873
1163|2753|377|2|171873
213|2748|377|2|187421
213|2753|377|2|187421
1165|2748|377|2|377248
1165|2753|377|2|377248
190|2748|378|1|855
190|2753|378|1|855
1162|2748|378|1|879
1162|2753|378|1|879
1173|2748|378|1|44923
1173|2753|378|1|44923
1162|2748|378|2|301553
1162|2753|378|2|301553
190|2748|378|2|301554
190|2753|378|2|301554
1173|2748|378|2|301555
1173|2753|378|2|301555
1173|2748|379|1|882
1173|2753|379|1|882
1172|2748|379|1|189106
1172|2753|379|1|189106
221|2748|379|1|189107
221|2753|379|1|189107
1168|2748|379|1|189108
1168|2753|379|1|189108
216|2748|379|1|189109
216|2753|379|1|189109
1172|2748|379|2|301556
1172|2753|379|2|301556
1168|2748|379|2|301557
1168|2753|379|2|301557
1173|2748|379|2|301558
1173|2753|379|2|301558
221|2748|379|2|301559
221|2753|379|2|301559
216|2748|379|2|301560
216|2753|379|2|301560
190|2748|380|1|857
190|2753|380|1|857
1173|2748|380|1|883
1173|2753|380|1|883
1162|2748|380|1|95130
1162|2753|380|1|95130
190|2748|380|2|301561
190|2753|380|2|301561
1162|2748|380|2|301562
1162|2753|380|2|301562
1173|2748|380|2|301563
1173|2753|380|2|301563
190|2748|381|1|858
190|2753|381|1|858
1173|2748|381|1|95106
1173|2753|381|1|95106
1162|2748|381|1|95131
1162|2753|381|1|95131
1173|2748|381|2|301564
1173|2753|381|2|301564
1162|2748|381|2|301565
1162|2753|381|2|301565
190|2748|381|2|301566
190|2753|381|2|301566
1152|2748|382|1|859
1152|2753|382|1|859
204|2748|382|1|867
204|2753|382|1|867
205|2748|382|1|45246
205|2753|382|1|45246
215|2748|382|1|403705
215|2753|382|1|403705
357|2748|382|1|403707
357|2753|382|1|403707
1167|2748|382|1|403708
1167|2753|382|1|403708
1165|2748|382|2|171737
1165|2753|382|2|171737
1152|2748|382|2|171859
1152|2753|382|2|171859
204|2748|382|2|171865
204|2753|382|2|171865
213|2748|382|2|171866
213|2753|382|2|171866
205|2748|382|2|171867
205|2753|382|2|171867
356|2748|382|2|171872
356|2753|382|2|171872
1153|2748|383|1|860
1153|2753|383|1|860
1158|2748|383|1|403704
1158|2753|383|1|403704
215|2748|383|1|403706
215|2753|383|1|403706
1167|2748|383|1|403709
1167|2753|383|1|403709
1157|2748|383|1|403710
1157|2753|383|1|403710
214|2748|383|1|403711
214|2753|383|1|403711
1166|2748|383|1|403712
1166|2753|383|1|403712
1165|2748|383|2|171738
1165|2753|383|2|171738
1153|2748|383|2|171860
1153|2753|383|2|171860
1156|2748|383|2|171861
1156|2753|383|2|171861
213|2748|383|2|171868
213|2753|383|2|171868
1201|2748|384|1|45003
1201|2753|384|1|45003
1173|2748|384|1|45006
1173|2753|384|1|45006
1199|2748|384|1|45007
1199|2753|384|1|45007
1162|2748|384|1|95134
1162|2753|384|1|95134
1199|2748|384|2|301567
1199|2753|384|2|301567
1201|2748|384|2|301568
1201|2753|384|2|301568
1162|2748|384|2|301569
1162|2753|384|2|301569
1173|2748|384|2|301570
1173|2753|384|2|301570
1201|386|385|1|45002
1201|2748|385|1|45002
1201|2753|385|1|45002
1173|386|385|1|45008
1173|2748|385|1|45008
1173|2753|385|1|45008
1199|386|385|1|45009
1199|2748|385|1|45009
1199|2753|385|1|45009
1162|386|385|1|95135
1162|2748|385|1|95135
1162|2753|385|1|95135
1199|386|385|2|301571
1199|2748|385|2|301571
1199|2753|385|2|301571
1201|386|385|2|301572
1201|2748|385|2|301572
1201|2753|385|2|301572
1162|386|385|2|301573
1162|2748|385|2|301573
1162|2753|385|2|301573
1173|386|385|2|301574
1173|2748|385|2|301574
1173|2753|385|2|301574
3557|80036|386|1|1021
3555|80036|386|1|8733
25961|80036|386|1|45140
3557|80036|386|2|171752
3555|80036|386|2|171753
25961|80036|386|2|171754
3556|80036|387|1|8734
3554|80036|387|1|8736
3556|80036|387|2|171755
3554|80036|387|2|171756
3556|80036|388|1|8737
3554|80036|388|1|8738
3556|80036|388|2|171758
3554|80036|388|2|171759
1039|80036|389|1|45128
3556|80036|389|1|45129
3554|80036|389|1|45136
1039|80036|389|2|171740
3556|80036|389|2|171745
3554|80036|389|2|171746
1039|80036|390|1|45126
3506|80036|390|1|45127
1039|80036|390|2|171739
3506|80036|390|2|171744
1039|80036|391|1|45130
3556|80036|391|1|45131
3554|80036|391|1|45137
1173|80036|391|1|45138
1039|80036|391|2|171741
3556|80036|391|2|171747
3554|80036|391|2|171748
1173|80036|391|2|171761
3557|80036|392|1|907
3555|80036|392|1|909
1039|80036|392|1|45132
25961|80036|392|1|45139
1039|80036|392|2|171742
3557|80036|392|2|171749
3555|80036|392|2|171750
25961|80036|392|2|171751
1039|80036|393|1|901
3506|80036|393|1|8739
1039|80036|393|2|171743
3506|80036|393|2|171760
1446|2748|394|1|910
1446|2753|394|1|910
190|2748|394|1|945
190|2753|394|1|945
5359|2748|394|1|958
5359|2753|394|1|958
190|2748|394|2|171682
190|2753|394|2|171682
5359|2748|394|2|171697
5359|2753|394|2|171697
1446|2748|394|2|171762
1446|2753|394|2|171762
1986|2748|395|1|403723
1986|2753|395|1|403723
1158|2748|395|1|403724
1158|2753|395|1|403724
215|2748|395|1|403725
215|2753|395|1|403725
5449|2748|395|1|403726
5449|2753|395|1|403726
1242|2748|395|1|403727
1242|2753|395|1|403727
1167|2748|395|1|403728
1167|2753|395|1|403728
2434|2748|395|1|403729
2434|2753|395|1|403729
2431|2748|395|2|170404
2431|2753|395|2|170404
213|2748|395|2|171687
213|2753|395|2|171687
5448|2748|395|2|171699
5448|2753|395|2|171699
1241|2748|395|2|171705
1241|2753|395|2|171705
1165|2748|395|2|171710
1165|2753|395|2|171710
1985|2748|395|2|171763
1985|2753|395|2|171763
1156|2748|395|2|171768
1156|2753|395|2|171768
1155|2748|396|1|913
1155|2753|396|1|913
3461|2748|396|1|917
3461|2753|396|1|917
1205|2748|396|1|921
1205|2753|396|1|921
210|2748|396|1|927
210|2753|396|1|927
1154|2748|396|1|95101
1154|2753|396|1|95101
3460|2748|396|1|95102
3460|2753|396|1|95102
1204|2748|396|1|95103
1204|2753|396|1|95103
209|2748|396|1|95104
209|2753|396|1|95104
3461|2748|396|2|301604
3461|2753|396|2|301604
3460|2748|396|2|301605
3460|2753|396|2|301605
210|2748|396|2|301606
210|2753|396|2|301606
209|2748|396|2|301607
209|2753|396|2|301607
1155|2748|396|2|301608
1155|2753|396|2|301608
1154|2748|396|2|301609
1154|2753|396|2|301609
1205|2748|396|2|301610
1205|2753|396|2|301610
1204|2748|396|2|301611
1204|2753|396|2|301611
3457|2748|397|1|915
3457|2753|397|1|915
190|2748|397|1|924
190|2753|397|1|924
7224|2748|397|1|930
7224|2753|397|1|930
1210|2748|397|1|932
1210|2753|397|1|932
1209|2748|397|1|933
1209|2753|397|1|933
1211|2748|397|1|935
1211|2753|397|1|935
1162|2748|397|1|976
1162|2753|397|1|976
1268|2748|397|1|977
1268|2753|397|1|977
1152|2748|397|1|208847
1152|2753|397|1|208847
1268|2748|397|2|301594
1268|2753|397|2|301594
7224|2748|397|2|301595
7224|2753|397|2|301595
1212|2748|397|2|301597
1212|2753|397|2|301597
1211|2748|397|2|301598
1211|2753|397|2|301598
3462|2748|397|2|301599
3462|2753|397|2|301599
3457|2748|397|2|301600
3457|2753|397|2|301600
1162|2748|397|2|301601
1162|2753|397|2|301601
190|2748|397|2|301602
190|2753|397|2|301602
3401|2748|398|1|918
3401|2753|398|1|918
1203|2748|398|1|922
1203|2753|398|1|922
190|2748|398|1|928
190|2753|398|1|928
3401|2748|398|2|301612
3401|2753|398|2|301612
190|2748|398|2|301613
190|2753|398|2|301613
1203|2748|398|2|301614
1203|2753|398|2|301614
3401|2748|399|1|919
3401|2753|399|1|919
1203|2748|399|1|923
1203|2753|399|1|923
190|2748|399|1|929
190|2753|399|1|929
3401|2748|399|2|301615
3401|2753|399|2|301615
1203|2748|399|2|301616
1203|2753|399|2|301616
190|2748|399|2|301617
190|2753|399|2|301617
3401|386|400|1|45913
3401|2748|400|1|45913
3401|80953|400|1|45913
190|386|400|1|45914
190|2748|400|1|45914
190|80953|400|1|45914
1208|386|400|1|45915
1208|2748|400|1|45915
1208|80953|400|1|45915
3401|386|400|2|301618
3401|2748|400|2|301618
3401|80953|400|2|301618
1208|386|400|2|301619
1208|2748|400|2|301619
1208|80953|400|2|301619
190|386|400|2|301620
190|2748|400|2|301620
190|80953|400|2|301620
190|2748|401|1|946
190|2753|401|1|946
1233|2748|401|1|962
1233|2753|401|1|962
897|2748|401|1|978
897|2753|401|1|978
5359|2748|401|1|45902
5359|2753|401|1|45902
190|2748|401|2|171683
190|2753|401|2|171683
1233|2748|401|2|171701
1233|2753|401|2|171701
897|2748|401|2|171715
897|2753|401|2|171715
5359|2748|401|2|171764
5359|2753|401|2|171764
190|2748|402|1|947
190|2753|402|1|947
1233|2748|402|1|963
1233|2753|402|1|963
897|2748|402|1|979
897|2753|402|1|979
5359|2748|402|1|45903
5359|2753|402|1|45903
396|2748|402|2|137731
396|2753|402|2|137731
190|2748|402|2|171684
190|2753|402|2|171684
1233|2748|402|2|171702
1233|2753|402|2|171702
897|2748|402|2|171716
897|2753|402|2|171716
5359|2748|402|2|171765
5359|2753|402|2|171765
411|2748|402|2|186202
411|2753|402|2|186202
410|2748|402|2|186203
410|2753|402|2|186203
190|2748|403|1|948
190|2753|403|1|948
1233|2748|403|1|964
1233|2753|403|1|964
897|2748|403|1|980
897|2753|403|1|980
5359|2748|403|1|45904
5359|2753|403|1|45904
396|2748|403|2|137734
396|2753|403|2|137734
410|2748|403|2|137735
410|2753|403|2|137735
411|2748|403|2|137736
411|2753|403|2|137736
190|2748|403|2|171685
190|2753|403|2|171685
